group,position,team,played,wins,draws,losses,gf,ga,gd,points,conduct_score,ranking_proxy,tie_random_residual,third_random_residual,third_rank,qualifies_as_best_third,qualified
A,1,Mexico,3,3,0,0,6,0,6,9,0.0,0.0,0.7739560485559633,,,,True
A,2,South Africa,3,1,1,1,2,3,-1,4,0.0,0.0,0.4388784397520523,,,,True
A,3,South Korea,3,1,0,2,2,3,-1,3,0.0,0.0,0.8585979199113825,0.7739560485559633,8.0,True,True
B,1,Switzerland,3,2,1,0,7,3,4,7,0.0,0.0,0.6973680290593639,,,,True
B,2,Canada,3,1,1,1,8,3,5,4,0.0,0.0,0.7739560485559633,,,,True
B,3,Bosnia and Herzegovina,3,1,1,1,5,6,-1,4,0.0,0.0,0.4388784397520523,0.4388784397520523,4.0,True,True
C,1,Brazil,3,2,1,0,7,1,6,7,0.0,0.0,0.7739560485559633,,,,True
C,2,Morocco,3,2,1,0,6,3,3,7,0.0,0.0,0.4388784397520523,,,,True
D,1,United States,3,2,0,1,8,4,4,6,0.0,0.0,0.7739560485559633,,,,True
D,2,Australia,3,1,1,1,2,2,0,4,0.0,0.0,0.8585979199113825,,,,True
D,3,Paraguay,3,1,1,1,2,4,-2,4,0.0,0.0,0.4388784397520523,0.6973680290593639,7.0,True,True
E,1,Germany,3,2,0,1,10,4,6,6,0.0,0.0,0.7739560485559633,,,,True
E,2,Ivory Coast,3,2,0,1,4,2,2,6,0.0,0.0,0.8585979199113825,,,,True
E,3,Ecuador,3,1,1,1,2,2,0,4,0.0,0.0,0.6973680290593639,0.09417734788764953,3.0,True,True
F,1,Netherlands,3,2,1,0,10,4,6,7,0.0,0.0,0.7739560485559633,,,,True
F,2,Japan,3,1,2,0,7,3,4,5,0.0,0.0,0.4388784397520523,,,,True
F,3,Sweden,3,1,1,1,7,7,0,4,0.0,0.0,0.8585979199113825,0.9756223516367559,1.0,True,True
G,1,Egypt,3,2,1,0,6,3,3,7,0.0,0.0,0.4388784397520523,,,,True
G,2,Belgium,3,0,3,0,4,4,0,3,0.0,0.0,0.7739560485559633,,,,True
H,1,Spain,3,2,1,0,8,0,8,7,0.0,0.0,0.7739560485559633,,,,True
H,2,Cape Verde,3,1,2,0,4,2,2,5,0.0,0.0,0.4388784397520523,,,,True
I,1,France,3,3,0,0,9,3,6,9,0.0,0.0,0.7739560485559633,,,,True
I,2,Norway,3,2,0,1,9,6,3,6,0.0,0.0,0.6973680290593639,,,,True
J,1,Argentina,3,3,0,0,8,0,8,9,0.0,0.0,0.7739560485559633,,,,True
J,2,Austria,3,1,1,1,4,4,0,4,0.0,0.0,0.8585979199113825,,,,True
J,3,Algeria,3,1,1,1,3,5,-2,4,0.0,0.0,0.4388784397520523,0.45038593789556713,5.0,True,True
K,1,Portugal,3,2,1,0,9,3,6,7,0.0,0.0,0.7739560485559633,,,,True
K,2,Colombia,3,2,0,1,6,4,2,6,0.0,0.0,0.6973680290593639,,,,True
K,3,DR Congo,3,1,1,1,3,3,0,4,0.0,0.0,0.4388784397520523,0.37079802423258124,2.0,True,True
L,1,England,3,2,1,0,6,2,4,7,0.0,0.0,0.7739560485559633,,,,True
L,2,Croatia,3,2,0,1,7,5,2,6,0.0,0.0,0.4388784397520523,,,,True
L,3,Ghana,3,1,1,1,2,4,-2,4,0.0,0.0,0.8585979199113825,0.9267649888486018,6.0,True,True
